date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:16:35	21074/21074	---M--	200	added ('OK')	image/webp	etag:%22fdcb588d1d2e5b4eda85e0dafdbbad2d%22	https://ppclear.com.br/ppclear/kit1.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/kit1.webp	(from https://ppclear.com.br/)
18:16:35	27548/27548	---M--	200	added ('OK')	image/webp	etag:%22371fbcbb9dfaebc03acd490f9c1e613d%22	https://ppclear.com.br/ppclear/kit3.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/kit3.webp	(from https://ppclear.com.br/)
18:16:35	25236/25236	---M--	200	added ('OK')	image/webp	etag:%22aa77c7ca17f8b8b3f6482ac3df51b5e7%22	https://ppclear.com.br/ppclear/kit2.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/kit2.webp	(from https://ppclear.com.br/)
18:16:35	27854/27854	---M--	200	added ('OK')	image/webp	etag:%22cf773b4f4c88f0ecc11fbd60d83413dd%22	https://ppclear.com.br/selo.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/selo.webp	(from https://ppclear.com.br/)
18:16:35	15954/15954	---M--	200	added ('OK')	image/webp	etag:%222ac6be272159282445d9e17946a10325%22	https://ppclear.com.br/ppclear/Tuto1.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/Tuto1.webp	(from https://ppclear.com.br/)
18:16:36	15270/15270	---M--	200	added ('OK')	image/webp	etag:%2218fd69baef8c82bc8b690ddbe41400cf%22	https://ppclear.com.br/ppclear/Tuto3.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/Tuto3.webp	(from https://ppclear.com.br/)
18:16:36	14804/14804	---M--	200	added ('OK')	image/webp	etag:%22ed9b98644c11bd1dd0671123fd9f7cbe%22	https://ppclear.com.br/ppclear/Tuto2.webp	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/ppclear/Tuto2.webp	(from https://ppclear.com.br/)
18:16:37	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:35%20GMT	https://ppclear.com.br/t	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/t.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:37	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:35%20GMT	https://ppclear.com.br/signals/config/	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:38	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:35%20GMT	https://ppclear.com.br/e	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/e.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:38	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:36%20GMT	https://ppclear.com.br/schema.org/	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:38	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:36%20GMT	https://ppclear.com.br/signals/plugins/	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:38	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:36%20GMT	https://ppclear.com.br/t.resolvedLink	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/t-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:38	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:36%20GMT	https://ppclear.com.br/o	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/o.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:39	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:37%20GMT	https://ppclear.com.br/signals/iwl.js	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/iwl.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:39	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:37%20GMT	https://ppclear.com.br/signals/iwl.js?pixel_id=	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/iwl0fc5.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:39	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:37%20GMT	https://ppclear.com.br/r.dl	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/r.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:40	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:37%20GMT	https://ppclear.com.br/r.rl	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/r-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
18:16:40	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:38%20GMT	https://ppclear.com.br/signals/config/originalHref,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/config/originalHref,%20window.location.html	(from https://ppclear.com.br/signals/config/)
18:16:41	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:39%20GMT	https://ppclear.com.br/signals/config/url,%20location.href	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/config/url,%20location.html	(from https://ppclear.com.br/signals/config/)
18:16:42	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:39%20GMT	https://ppclear.com.br/signals/config/href,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/config/href,%20window.location.html	(from https://ppclear.com.br/signals/config/)
18:16:42	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:40%20GMT	https://ppclear.com.br/signals/plugins/originalHref,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/plugins/originalHref,%20window.location.html	(from https://ppclear.com.br/signals/plugins/)
18:16:42	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:40%20GMT	https://ppclear.com.br/signals/plugins/url,%20location.href	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/plugins/url,%20location.html	(from https://ppclear.com.br/signals/plugins/)
18:16:42	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:40%20GMT	https://ppclear.com.br/signals/plugins/href,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/plugins/href,%20window.location.html	(from https://ppclear.com.br/signals/plugins/)
18:16:43	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:41%20GMT	https://ppclear.com.br/schema.org/originalHref,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/schema.org/originalHref,%20window.location.html	(from https://ppclear.com.br/schema.org/)
18:16:43	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:41%20GMT	https://ppclear.com.br/schema.org/url,%20location.href	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/schema.org/url,%20location.html	(from https://ppclear.com.br/schema.org/)
18:16:44	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:41%20GMT	https://ppclear.com.br/schema.org/href,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/schema.org/href,%20window.location.html	(from https://ppclear.com.br/schema.org/)
18:16:44	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:42%20GMT	https://ppclear.com.br/signals/originalHref,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/originalHref,%20window.location.html	(from https://ppclear.com.br/signals/iwl.js)
18:16:44	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:42%20GMT	https://ppclear.com.br/signals/url,%20location.href	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/url,%20location.html	(from https://ppclear.com.br/signals/iwl.js)
18:16:47	51197/51197	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Jan%202026%2021:16:42%20GMT	https://ppclear.com.br/signals/href,%20window.location.origin	C:/Users/jezie/Downloads/temp_demo_httrack/clear/ppclear.com.br/signals/href,%20window.location.html	(from https://ppclear.com.br/signals/iwl.js)
